Count	Location
   21	submissions/templates/submission-list-snippet.html
   38	submissions/templates/update_submission_order_in_folder.html
  249	submissions/templates/view_submission.html
  478	submissions/test_folders.py
  864	submissions/tests.py
   48	submissions/urls.py
   28	submissions/utils.py
  298	submissions/views.py
    0	tags/__init__.py
    4	tags/apps.py
   66	tags/templates/list_submissions_with_favorite_tags.html
   12	tags/templates/list_tags.html
  119	tags/templates/view_tag.html
    0	tags/templatetags/__init__.py
   48	tags/templatetags/tag_extras.py
  276	tags/tests.py
   30	tags/urls.py
  140	tags/views.py
    0	usermgmt/__init__.py
    0	usermgmt/admin.py
    4	usermgmt/apps.py
   37	usermgmt/forms.py
   10	usermgmt/group_models.py
  119	usermgmt/group_views.py
  172	usermgmt/models.py
   24	usermgmt/templates/confirm_delete_group.html
   20	usermgmt/templates/list_groups.html
  107	usermgmt/templates/profile-tabs-snippet.html
   14	usermgmt/templates/registration/form-snippet.html
    4	usermgmt/templates/registration/logged_out.html
   25	usermgmt/templates/registration/login.html
   25	usermgmt/templates/registration/new.html
    4	usermgmt/templates/registration/password_change_done.html
   15	usermgmt/templates/registration/password_change_form.html
    4	usermgmt/templates/registration/password_reset_complete.html
   17	usermgmt/templates/registration/password_reset_confirm.html
    4	usermgmt/templates/registration/password_reset_done.html
    2	usermgmt/templates/registration/password_reset_email.html
   12	usermgmt/templates/registration/password_reset_form.html
   15	usermgmt/templates/update_group.html
   49	usermgmt/templates/update_profile.html
   16	usermgmt/templates/view_group.html
   81	usermgmt/templates/view_profile.html
    0	usermgmt/templatetags/__init__.py
   14	usermgmt/templatetags/form_extras.py
   23	usermgmt/templatetags/profile_extras.py
   15	usermgmt/templatetags/profile_extras_tests.py
  201	usermgmt/test_groups.py
  128	usermgmt/tests.py
   24	usermgmt/urls.py
    9	usermgmt/utils.py
   87	usermgmt/views.py
13718	TOTAL
